
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8688033,-91.9271505,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8737987,-91.9288516,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8701401,-91.9233464,red,square,"Pune"
44.8692309,-91.9233494,red,square,"Pune"
44.8692353,-91.9242728,red,square,"Pune"
44.8692309,-91.9233494,red,square,"Pune"
44.8683275,-91.9233571,red,square,"Pune"
44.8674267,-91.9233698,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8710111,-91.9169653,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8701013,-91.9157028,red,square,"Pune"
44.8691921,-91.9156914,red,square,"Pune"
44.8691986,-91.9144039,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8691986,-91.9144039,red,square,"Pune"
44.8691921,-91.9156914,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.8683252,-91.9220954,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8692178,-91.9195321,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8737987,-91.9288516,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8720214,-91.9348051,red,square,"Pune"
44.8711122,-91.9348019,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8701819,-91.929717,red,square,"Pune"
44.8701921,-91.9309983,red,square,"Pune"
44.8702026,-91.9322671,red,square,"Pune"
44.8692986,-91.9322738,red,square,"Pune"
44.869283,-91.9310006,red,square,"Pune"
44.8692731,-91.9297201,red,square,"Pune"
44.869283,-91.9310006,red,square,"Pune"
44.8683751,-91.9310002,red,square,"Pune"
44.868366,-91.9297273,red,square,"Pune"
44.8674718,-91.9297283,red,square,"Pune"
44.8674751,-91.931005,red,square,"Pune"
44.8675489,-91.9322638,red,square,"Pune"
44.868387,-91.9322888,red,square,"Pune"
44.8684118,-91.9335349,red,square,"Pune"
44.8693117,-91.933535,red,square,"Pune"
44.8702057,-91.9335351,red,square,"Pune"


Heuristic


44.8728476,-91.9220619,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764512,-91.9226891,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8773696,-91.9195481,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8782662,-91.9169957,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8782662,-91.9169957,red,square,"Pune"
44.8782704,-91.9182657,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8764573,-91.918261,red,square,"Pune"
44.8764566,-91.9169834,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8737299,-91.914451,red,square,"Pune"
44.8737074,-91.9156314,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8700901,-91.9123024,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8687463,-91.9106446,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8677086,-91.9122613,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8638353,-91.9259029,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8656812,-91.9271898,red,square,"Pune"
44.8658038,-91.9271898,red,square,"Pune"
44.8665331,-91.9271895,red,square,"Pune"
44.8666009,-91.9281187,red,square,"Pune"
44.8674718,-91.9297283,red,square,"Pune"
44.8674751,-91.931005,red,square,"Pune"
44.8683751,-91.9310002,red,square,"Pune"
44.868387,-91.9322888,red,square,"Pune"
44.8675489,-91.9322638,red,square,"Pune"
44.868387,-91.9322888,red,square,"Pune"
44.8692986,-91.9322738,red,square,"Pune"
44.869283,-91.9310006,red,square,"Pune"
44.8692731,-91.9297201,red,square,"Pune"
44.868366,-91.9297273,red,square,"Pune"
44.8674718,-91.9297283,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8647664,-91.9322898,red,square,"Pune"
44.8647748,-91.9348221,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8638566,-91.9310214,red,square,"Pune"
44.8638471,-91.9297457,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8629567,-91.9284665,red,square,"Pune"
44.8629547,-91.9297442,red,square,"Pune"
44.8620428,-91.9297458,red,square,"Pune"
44.8620545,-91.9284718,red,square,"Pune"
44.8611484,-91.9284631,red,square,"Pune"
44.8611408,-91.9271916,red,square,"Pune"
44.8620348,-91.9271913,red,square,"Pune"
44.86295,-91.9271909,red,square,"Pune"
44.8629567,-91.9284665,red,square,"Pune"
44.8629547,-91.9297442,red,square,"Pune"
44.8629567,-91.9284665,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8654601,-91.9284578,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8654601,-91.9284578,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8674718,-91.9297283,red,square,"Pune"
44.8666009,-91.9281187,red,square,"Pune"
44.8674718,-91.9297283,red,square,"Pune"
44.8666009,-91.9281187,red,square,"Pune"
44.8665331,-91.9271895,red,square,"Pune"
44.8665376,-91.9258879,red,square,"Pune"
44.8656875,-91.925907,red,square,"Pune"
44.8665376,-91.9258879,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8647203,-91.9258995,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8638471,-91.9297457,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8659895,-91.9310427,red,square,"Pune"
44.8660662,-91.9324195,red,square,"Pune"
44.8659895,-91.9310427,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8647664,-91.9322898,red,square,"Pune"
44.865581,-91.9322881,red,square,"Pune"
44.8656043,-91.9348287,red,square,"Pune"
44.8656156,-91.9368547,red,square,"Pune"
44.8647832,-91.9368585,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.8598832,-91.9465685,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.857213,-91.946133,red,square,"Pune"
44.8572538,-91.94479,red,square,"Pune"
44.857266,-91.943376,red,square,"Pune"
44.857263,-91.9419893,red,square,"Pune"
44.857533,-91.9399295,red,square,"Pune"
44.8570842,-91.9399304,red,square,"Pune"
44.857533,-91.9399295,red,square,"Pune"
44.8575277,-91.9391157,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.857539,-91.9369245,red,square,"Pune"
44.859233,-91.9369167,red,square,"Pune"
44.8592275,-91.936107,red,square,"Pune"
44.859233,-91.9369167,red,square,"Pune"
44.8593129,-91.9384306,red,square,"Pune"
44.8582333,-91.9385236,red,square,"Pune"
44.8593129,-91.9384306,red,square,"Pune"
44.8597495,-91.939722,red,square,"Pune"
44.8602104,-91.9409729,red,square,"Pune"
44.8596629,-91.9420744,red,square,"Pune"
44.8599861,-91.9423247,red,square,"Pune"
44.8596629,-91.9420744,red,square,"Pune"
44.8592821,-91.9430855,red,square,"Pune"
44.8597431,-91.9445878,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8609157,-91.9421579,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8602104,-91.9409729,red,square,"Pune"
44.8597495,-91.939722,red,square,"Pune"
44.8617082,-91.9368793,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.8598832,-91.9465685,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.8597431,-91.9445878,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8611428,-91.9322922,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8647664,-91.9322898,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8611428,-91.9322922,red,square,"Pune"
44.8602196,-91.9324093,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8567531,-91.9355074,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8575272,-91.9318892,red,square,"Pune"
44.8568108,-91.9318745,red,square,"Pune"
44.8575272,-91.9318892,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8567531,-91.9355074,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.859257,-91.9315427,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.859257,-91.9315427,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.857539,-91.9369245,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8551053,-91.939929,red,square,"Pune"
44.8542757,-91.939923,red,square,"Pune"
44.8532781,-91.9399097,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.8516308,-91.9416936,red,square,"Pune"
44.8526037,-91.9416601,red,square,"Pune"
44.8516308,-91.9416936,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8466522,-91.935673,red,square,"Pune"
44.8448463,-91.9385569,red,square,"Pune"
44.8466522,-91.935673,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8477149,-91.9304287,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.8399968,-91.9396051,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.8486096,-91.9420914,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.847094,-91.945384,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.847094,-91.945384,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.8399968,-91.9396051,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.8532781,-91.9399097,red,square,"Pune"
44.8527707,-91.9370665,red,square,"Pune"
44.8532781,-91.9399097,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.8399968,-91.9396051,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.847094,-91.945384,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.847094,-91.945384,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.8399968,-91.9396051,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8466522,-91.935673,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8477149,-91.9304287,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8466522,-91.935673,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8477149,-91.9304287,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8466522,-91.935673,red,square,"Pune"
44.847962,-91.9355616,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.8399968,-91.9396051,red,square,"Pune"
44.8478323,-91.9400687,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.847094,-91.945384,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.848104,-91.94011,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.847094,-91.945384,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.847094,-91.945384,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.8486096,-91.9420914,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.8486096,-91.9420914,red,square,"Pune"
44.8481213,-91.9415465,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.871928,-91.9169747,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8737383,-91.9182539,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.8782577,-91.9144315,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773696,-91.9195481,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8765014,-91.926183,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8767181,-91.9262072,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
